timestamp,method,model_dir,dataset,task,metric,value,stderr,num_fewshot,bits,symmetric,group_size,group_k,boundary_sizes,salient_lr,scales_lr,base_lr,epochs,eff_batch,trainable_salient_M,trainable_qparams_M,frozen_codes_M,result_json,note
20260611_031505,Permuted-SQAT,outputs/qlora-sqat-permute-2bit-sqat_permute-dequant-eval,,gsm8k,"exact_match,flexible-extract",0.08491281273692192,0.0076782128244508,5,2,,,,,,,,,,,,,results/math/qlora-sqat-permute-2bit-sqat_permute-dequant-eval_20260611_031505.json,"baseline (pre-SALT-Q), ingested for comparison"
20260611_031505,Permuted-SQAT,outputs/qlora-sqat-permute-2bit-sqat_permute-dequant-eval,,hendrycks_math500,"exact_match,none",0.018,0.005951709476392717,5,2,,,,,,,,,,,,,results/math/qlora-sqat-permute-2bit-sqat_permute-dequant-eval_20260611_031505.json,"baseline (pre-SALT-Q), ingested for comparison"
20260610_053154,Permuted-SQAT,outputs/qlora-sqat-permute-3bit-sqat_permute-dequant-eval,,gsm8k,"exact_match,strict-match",0.4094010614101592,0.013544504071244525,5,3,,,,,,,,,,,,,results/math/qlora-sqat-permute-3bit-sqat_permute-dequant-eval_20260610_053154.json,"baseline (pre-SALT-Q), ingested for comparison"
20260610_053154,Permuted-SQAT,outputs/qlora-sqat-permute-3bit-sqat_permute-dequant-eval,,gsm8k,"exact_match,flexible-extract",0.4139499620924943,0.013566991960151764,5,3,,,,,,,,,,,,,results/math/qlora-sqat-permute-3bit-sqat_permute-dequant-eval_20260610_053154.json,"baseline (pre-SALT-Q), ingested for comparison"
20260610_053154,Permuted-SQAT,outputs/qlora-sqat-permute-3bit-sqat_permute-dequant-eval,,hendrycks_math500,"exact_match,none",0.066,0.011114633153652947,5,3,,,,,,,,,,,,,results/math/qlora-sqat-permute-3bit-sqat_permute-dequant-eval_20260610_053154.json,"baseline (pre-SALT-Q), ingested for comparison"
20260608_133645,Permuted-SQAT,outputs/qlora-sqat-permute-4bit-sqat_permute-dequant-eval,,gsm8k,"exact_match,strict-match",0.43290371493555724,0.013647916362576054,5,4,,,,,,,,,,,,,results/math/qlora-sqat-permute-4bit-sqat_permute-dequant-eval_20260608_133645.json,"baseline (pre-SALT-Q), ingested for comparison"
20260608_133645,Permuted-SQAT,outputs/qlora-sqat-permute-4bit-sqat_permute-dequant-eval,,gsm8k,"exact_match,flexible-extract",0.43669446550416985,0.013661649780905493,5,4,,,,,,,,,,,,,results/math/qlora-sqat-permute-4bit-sqat_permute-dequant-eval_20260608_133645.json,"baseline (pre-SALT-Q), ingested for comparison"
20260608_133645,Permuted-SQAT,outputs/qlora-sqat-permute-4bit-sqat_permute-dequant-eval,,hendrycks_math500,"exact_match,none",0.036,0.008339490043664343,5,4,,,,,,,,,,,,,results/math/qlora-sqat-permute-4bit-sqat_permute-dequant-eval_20260608_133645.json,"baseline (pre-SALT-Q), ingested for comparison"
20260608_141618,Permuted-SQAT,outputs/qlora-sqat-permute-4bit-sqat_permute-dequant-eval,,gsm8k,"exact_match,strict-match",0.4359363153904473,0.01365896805884916,5,4,,,,,,,,,,,,,results/math/qlora-sqat-permute-4bit-sqat_permute-dequant-eval_20260608_141618.json,"baseline (pre-SALT-Q), ingested for comparison"
20260608_141618,Permuted-SQAT,outputs/qlora-sqat-permute-4bit-sqat_permute-dequant-eval,,gsm8k,"exact_match,flexible-extract",0.4404852160727824,0.013674572131693884,5,4,,,,,,,,,,,,,results/math/qlora-sqat-permute-4bit-sqat_permute-dequant-eval_20260608_141618.json,"baseline (pre-SALT-Q), ingested for comparison"
20260608_141618,Permuted-SQAT,outputs/qlora-sqat-permute-4bit-sqat_permute-dequant-eval,,hendrycks_math500,"exact_match,none",0.058,0.01046379386092484,5,4,,,,,,,,,,,,,results/math/qlora-sqat-permute-4bit-sqat_permute-dequant-eval_20260608_141618.json,"baseline (pre-SALT-Q), ingested for comparison"
20260608_151426,Permuted-SQAT,outputs/qlora-sqat-permute-4bit-sqat_permute-dequant-eval,,gsm8k,"exact_match,strict-match",0.4495830174374526,0.013702290047884742,5,4,,,,,,,,,,,,,results/math/qlora-sqat-permute-4bit-sqat_permute-dequant-eval_20260608_151426.json,"baseline (pre-SALT-Q), ingested for comparison"
20260608_151426,Permuted-SQAT,outputs/qlora-sqat-permute-4bit-sqat_permute-dequant-eval,,gsm8k,"exact_match,flexible-extract",0.4518574677786202,0.013708494995677646,5,4,,,,,,,,,,,,,results/math/qlora-sqat-permute-4bit-sqat_permute-dequant-eval_20260608_151426.json,"baseline (pre-SALT-Q), ingested for comparison"
20260608_151426,Permuted-SQAT,outputs/qlora-sqat-permute-4bit-sqat_permute-dequant-eval,,hendrycks_math500,"exact_match,none",0.052,0.00993929470125104,5,4,,,,,,,,,,,,,results/math/qlora-sqat-permute-4bit-sqat_permute-dequant-eval_20260608_151426.json,"baseline (pre-SALT-Q), ingested for comparison"
20260610_085623,PSQAT-abl GPTQ-full(LB),outputs/qlora-sqat-permute-gptqfull-ablation-math-3bit-dequant-eval,,gsm8k,"exact_match,strict-match",0.28278999241849884,0.012405020417873619,5,3,,,,,,,,,,,,,results/math/qlora-sqat-permute-gptqfull-ablation-math-3bit-dequant-eval_20260610_085623.json,"baseline (pre-SALT-Q), ingested for comparison"
20260610_085623,PSQAT-abl GPTQ-full(LB),outputs/qlora-sqat-permute-gptqfull-ablation-math-3bit-dequant-eval,,gsm8k,"exact_match,flexible-extract",0.2835481425322214,0.01241507091750812,5,3,,,,,,,,,,,,,results/math/qlora-sqat-permute-gptqfull-ablation-math-3bit-dequant-eval_20260610_085623.json,"baseline (pre-SALT-Q), ingested for comparison"
20260610_085623,PSQAT-abl GPTQ-full(LB),outputs/qlora-sqat-permute-gptqfull-ablation-math-3bit-dequant-eval,,hendrycks_math500,"exact_match,none",0.052,0.009939294701251029,5,3,,,,,,,,,,,,,results/math/qlora-sqat-permute-gptqfull-ablation-math-3bit-dequant-eval_20260610_085623.json,"baseline (pre-SALT-Q), ingested for comparison"
