source,timestamp,method,model_dir,dataset,task,metric,value,stderr,num_fewshot,bits,symmetric,group_size,group_k,boundary_sizes,salient_lr,scales_lr,base_lr,epochs,eff_batch,trainable_salient_M,trainable_qparams_M,frozen_codes_M,result_json,note
lm-eval,20260809_073744,SALT-Q,outputs/saltq_zonly-2bit-saltq-deploy-eval,metamath,gsm8k,sample_len,1319,,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_zonly-2bit-saltq-deploy-eval_20260809_073744.json,"ablation: train_salient=false (z-only everywhere), vs INT2 g32 baseline run 20260809_032835"
lm-eval,20260809_073744,SALT-Q,outputs/saltq_zonly-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,strict-match",0.2979529946929492,0.012597932232914515,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_zonly-2bit-saltq-deploy-eval_20260809_073744.json,"ablation: train_salient=false (z-only everywhere), vs INT2 g32 baseline run 20260809_032835"
lm-eval,20260809_073744,SALT-Q,outputs/saltq_zonly-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,flexible-extract",0.29946929492039426,0.012616300735519661,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_zonly-2bit-saltq-deploy-eval_20260809_073744.json,"ablation: train_salient=false (z-only everywhere), vs INT2 g32 baseline run 20260809_032835"
lm-eval,20260809_162312,SALT-Q,outputs/saltq_zp5e3-2bit-saltq-deploy-eval,metamath,gsm8k,sample_len,1319,,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_zp5e3-2bit-saltq-deploy-eval_20260809_162312.json,"sweep: zp_lr 1e-3 -> 5e-3 at INT2 g32, vs baseline run 20260809_032835 (36.1); measured |dz|=0.032 lvl was 3-9x under the 0.1-0.3 band"
lm-eval,20260809_162312,SALT-Q,outputs/saltq_zp5e3-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,strict-match",0.4094010614101592,0.013544504071244516,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_zp5e3-2bit-saltq-deploy-eval_20260809_162312.json,"sweep: zp_lr 1e-3 -> 5e-3 at INT2 g32, vs baseline run 20260809_032835 (36.1); measured |dz|=0.032 lvl was 3-9x under the 0.1-0.3 band"
lm-eval,20260809_162312,SALT-Q,outputs/saltq_zp5e3-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,flexible-extract",0.3730098559514784,0.013320876609777224,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_zp5e3-2bit-saltq-deploy-eval_20260809_162312.json,"sweep: zp_lr 1e-3 -> 5e-3 at INT2 g32, vs baseline run 20260809_032835 (36.1); measured |dz|=0.032 lvl was 3-9x under the 0.1-0.3 band"
lm-eval,20260809_221544,QA-LoRA,outputs/qalora-int2-g32-2bit-qalora-dequant-eval,metamath,gsm8k,sample_len,1319,,5,2,False,,,,,,0.0001,1,80,157.3,404.8,6318.7,results/math/qalora-int2-g32-2bit-qalora-dequant-eval_20260809_221544.json,QA-LoRA control for SALT-Q INT2 g32; lr 1e-4 = paper 2e-5 (arXiv:2309.14717) linearly scaled from batch 16 to 80; eff batch matched to SALT-Q run 20260809_162312 (40.9)
lm-eval,20260809_221544,QA-LoRA,outputs/qalora-int2-g32-2bit-qalora-dequant-eval,metamath,gsm8k,"exact_match,strict-match",0.19408642911296436,0.010893918308192418,5,2,False,,,,,,0.0001,1,80,157.3,404.8,6318.7,results/math/qalora-int2-g32-2bit-qalora-dequant-eval_20260809_221544.json,QA-LoRA control for SALT-Q INT2 g32; lr 1e-4 = paper 2e-5 (arXiv:2309.14717) linearly scaled from batch 16 to 80; eff batch matched to SALT-Q run 20260809_162312 (40.9)
lm-eval,20260809_221544,QA-LoRA,outputs/qalora-int2-g32-2bit-qalora-dequant-eval,metamath,gsm8k,"exact_match,flexible-extract",0.19181197877179681,0.010845169955294016,5,2,False,,,,,,0.0001,1,80,157.3,404.8,6318.7,results/math/qalora-int2-g32-2bit-qalora-dequant-eval_20260809_221544.json,QA-LoRA control for SALT-Q INT2 g32; lr 1e-4 = paper 2e-5 (arXiv:2309.14717) linearly scaled from batch 16 to 80; eff batch matched to SALT-Q run 20260809_162312 (40.9)
lm-eval,20260810_030227,QA-LoRA,outputs/qalora-int2-g32-lr2e3-2bit-qalora-dequant-eval,metamath,gsm8k,sample_len,1319,,5,2,False,,,,,,0.002,1,80,157.3,404.8,6318.7,results/math/qalora-int2-g32-lr2e3-2bit-qalora-dequant-eval_20260810_030227.json,QA-LoRA lr 1e-4 -> 2e-3 (single variable vs the 19.4 run 20260809_221544); 1e-4 measured only 0.005 levels of zero-point shift vs the 0.1-0.3 useful band
lm-eval,20260810_030227,QA-LoRA,outputs/qalora-int2-g32-lr2e3-2bit-qalora-dequant-eval,metamath,gsm8k,"exact_match,strict-match",0.3707354056103108,0.013304267705458431,5,2,False,,,,,,0.002,1,80,157.3,404.8,6318.7,results/math/qalora-int2-g32-lr2e3-2bit-qalora-dequant-eval_20260810_030227.json,QA-LoRA lr 1e-4 -> 2e-3 (single variable vs the 19.4 run 20260809_221544); 1e-4 measured only 0.005 levels of zero-point shift vs the 0.1-0.3 useful band
lm-eval,20260810_030227,QA-LoRA,outputs/qalora-int2-g32-lr2e3-2bit-qalora-dequant-eval,metamath,gsm8k,"exact_match,flexible-extract",0.3737680060652009,0.013326342860737023,5,2,False,,,,,,0.002,1,80,157.3,404.8,6318.7,results/math/qalora-int2-g32-lr2e3-2bit-qalora-dequant-eval_20260810_030227.json,QA-LoRA lr 1e-4 -> 2e-3 (single variable vs the 19.4 run 20260809_221544); 1e-4 measured only 0.005 levels of zero-point shift vs the 0.1-0.3 useful band
lm-eval,20260810_115006,SALT-Q,outputs/saltq_best-2bit-saltq-deploy-eval,metamath,gsm8k,sample_len,1319,,5,2,False,32,128,2|30,0.001,0.0002,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_best-2bit-saltq-deploy-eval_20260810_115006.json,MSE-init + scales_lr 2e-4 + salient_lr 1e-3; re-export after the salient-scale clamp fix (original export crashed on deploy mismatch)
lm-eval,20260810_115006,SALT-Q,outputs/saltq_best-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,strict-match",0.332827899924185,0.012979892496598273,5,2,False,32,128,2|30,0.001,0.0002,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_best-2bit-saltq-deploy-eval_20260810_115006.json,MSE-init + scales_lr 2e-4 + salient_lr 1e-3; re-export after the salient-scale clamp fix (original export crashed on deploy mismatch)
lm-eval,20260810_115006,SALT-Q,outputs/saltq_best-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,flexible-extract",0.2835481425322214,0.012415070917508132,5,2,False,32,128,2|30,0.001,0.0002,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_best-2bit-saltq-deploy-eval_20260810_115006.json,MSE-init + scales_lr 2e-4 + salient_lr 1e-3; re-export after the salient-scale clamp fix (original export crashed on deploy mismatch)
lm-eval,20260810_180758,SALT-Q,outputs/saltq_auto_awq-2bit-saltq-deploy-eval,metamath,gsm8k,sample_len,1319,,5,2,False,32,320,2|4|17|9,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_auto_awq-2bit-saltq-deploy-eval_20260810_180758.json,"all-on INT2 g32: auto segmentation [2,9,11,10]/k[224,96,160,192] + AWQ fold + salient reorder; lrs = the 40.9 run (20260809_162312); multi-variable by request"
lm-eval,20260810_180758,SALT-Q,outputs/saltq_auto_awq-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,strict-match",0.38817285822592873,0.013423607564002741,5,2,False,32,320,2|4|17|9,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_auto_awq-2bit-saltq-deploy-eval_20260810_180758.json,"all-on INT2 g32: auto segmentation [2,9,11,10]/k[224,96,160,192] + AWQ fold + salient reorder; lrs = the 40.9 run (20260809_162312); multi-variable by request"
lm-eval,20260810_180758,SALT-Q,outputs/saltq_auto_awq-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,flexible-extract",0.32221379833206976,0.012872435481188778,5,2,False,32,320,2|4|17|9,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_auto_awq-2bit-saltq-deploy-eval_20260810_180758.json,"all-on INT2 g32: auto segmentation [2,9,11,10]/k[224,96,160,192] + AWQ fold + salient reorder; lrs = the 40.9 run (20260809_162312); multi-variable by request"
lm-eval,20260812_145919,SALT-Q,outputs/saltq_autoseg-2bit-saltq-deploy-eval,metamath,gsm8k,sample_len,1319,,5,2,False,32,320,2|4|17|9,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_autoseg-2bit-saltq-deploy-eval_20260812_145919.json,"auto segmentation ALONE (AWQ fold off, reorder off), lrs = the 40.9 run; resumed from step 1000 after an NCCL timeout killed job 15137907"
lm-eval,20260812_145919,SALT-Q,outputs/saltq_autoseg-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,strict-match",0.36694465504169826,0.013275883047712211,5,2,False,32,320,2|4|17|9,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_autoseg-2bit-saltq-deploy-eval_20260812_145919.json,"auto segmentation ALONE (AWQ fold off, reorder off), lrs = the 40.9 run; resumed from step 1000 after an NCCL timeout killed job 15137907"
lm-eval,20260812_145919,SALT-Q,outputs/saltq_autoseg-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,flexible-extract",0.3639120545868082,0.013252539227966187,5,2,False,32,320,2|4|17|9,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_autoseg-2bit-saltq-deploy-eval_20260812_145919.json,"auto segmentation ALONE (AWQ fold off, reorder off), lrs = the 40.9 run; resumed from step 1000 after an NCCL timeout killed job 15137907"
lm-eval,20260814_023146,SALT-Q,outputs/saltq_awq_legacy-2bit-saltq-deploy-eval,metamath,gsm8k,sample_len,1319,,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_awq_legacy-2bit-saltq-deploy-eval_20260814_023146.json,"AWQ fold + salient reorder on the LEGACY [2,30]/k=128 segmentation; lrs = the 40.9 run; isolates the +2.1 measured under auto segmentation"
lm-eval,20260814_023146,SALT-Q,outputs/saltq_awq_legacy-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,strict-match",0.40788476118271416,0.013536742075643086,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_awq_legacy-2bit-saltq-deploy-eval_20260814_023146.json,"AWQ fold + salient reorder on the LEGACY [2,30]/k=128 segmentation; lrs = the 40.9 run; isolates the +2.1 measured under auto segmentation"
lm-eval,20260814_023146,SALT-Q,outputs/saltq_awq_legacy-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,flexible-extract",0.4094010614101592,0.013544504071244511,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_awq_legacy-2bit-saltq-deploy-eval_20260814_023146.json,"AWQ fold + salient reorder on the LEGACY [2,30]/k=128 segmentation; lrs = the 40.9 run; isolates the +2.1 measured under auto segmentation"
lm-eval,20260814_141102,SALT-Q,outputs/saltq_autoseg_k128-2bit-saltq-deploy-eval,metamath,gsm8k,sample_len,1319,,5,2,False,32,128,1|1|14|16,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_autoseg_k128-2bit-saltq-deploy-eval_20260814_141102.json,auto segment boundaries at FIXED group_k=128 (auto_segment_with_fixed_group_k); budget identical to legacy 4096; everything else = the 40.90 run
lm-eval,20260814_141102,SALT-Q,outputs/saltq_autoseg_k128-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,strict-match",0.37604245640636846,0.013342532064849782,5,2,False,32,128,1|1|14|16,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_autoseg_k128-2bit-saltq-deploy-eval_20260814_141102.json,auto segment boundaries at FIXED group_k=128 (auto_segment_with_fixed_group_k); budget identical to legacy 4096; everything else = the 40.90 run
lm-eval,20260814_141102,SALT-Q,outputs/saltq_autoseg_k128-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,flexible-extract",0.37149355572403336,0.013309839075706481,5,2,False,32,128,1|1|14|16,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq_autoseg_k128-2bit-saltq-deploy-eval_20260814_141102.json,auto segment boundaries at FIXED group_k=128 (auto_segment_with_fixed_group_k); budget identical to legacy 4096; everything else = the 40.90 run
